,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
0,Txn-01009,2023-07-23,16:45:00,Cust-0171,Female,32,26-35,Chittagong,Gec Circle,Gold,Online,Food & Grocery,Nuts Mix,1,48.64,26.98,Flash Sale,15,7.3,41.34,14.36,34.74,Debit Card,2.8,No
1,Txn-00515,2024-12-09,13:34:00,Cust-0064,None,21,18-25,Narayanganj,Tanbazar,Silver,In-Store,Electronics,Smartphone,1,199.08,124.77,Flash Sale,10,19.91,179.17,54.4,30.36,Cash,1.9,No
2,Txn-00167,2024-01-15,11:02:00,Cust-0371,Female,28,26-35,Rajshahi,Shaheb Bazar,Platinum,Mobile App,Books & Stationery,Pen Set,2,51.05,20.76,None,0,0.0,102.1,60.58,59.33,Mobile Payment,0.0,No
3,Txn-01318,2024-06-05,15:26:00,Cust-0361,Male,39,36-45,Narayanganj,Deobhog,Bronze,In-Store,Books & Stationery,Journal,3,74.89,33.17,None,0,0.0,224.67,125.16,55.71,Gift Card,4.5,No
4,Txn-00013,2023-01-17,13:04:00,Cust-0052,Female,45,36-45,Mymensingh,Charpara,Silver,Online,Electronics,Monitor,2,916.79,510.93,None,0,0.0,1833.58,811.72,44.27,Credit Card,3.2,No
5,Txn-00830,2024-06-07,15:53:00,Cust-0104,Male,60,46-60,Comilla,Kandirpar,Gold,Online,Home & Garden,Curtains,4,74.82,34.33,Eid Sale,20,59.86,239.42,102.1,42.64,Gift Card,4.9,No
6,Txn-00516,2023-12-28,17:14:00,Cust-0472,Male,38,36-45,Comilla,Kandirpar,Bronze,Mobile App,Books & Stationery,Notebook,5,41.89,13.98,Eid Sale,15,31.42,178.03,108.13,60.74,Debit Card,1.5,Yes
7,Txn-01415,2024-02-17,18:38:00,Cust-0398,Male,67,60+,Narayanganj,Tanbazar,Non-Member,Mobile App,Books & Stationery,Textbook,1,48.9,18.94,Clearance,10,4.89,44.01,25.07,56.96,Cash,4.8,No
8,Txn-01950,2023-06-13,12:26:00,Cust-0022,Female,35,26-35,Chittagong,Gec Circle,Bronze,Online,Electronics,Tablet,2,1332.47,863.25,Clearance,15,399.74,2265.2,538.7,23.78,Cash,2.3,No
9,Txn-01324,2024-02-19,13:49:00,Cust-0010,Female,40,36-45,Khulna,Boyra,Platinum,Online,Sports,Dumbbells,5,166.06,70.95,None,0,0.0,830.3,475.55,57.27,Credit Card,3.6,No
10,Txn-00096,2023-03-10,11:35:00,Cust-0204,Female,23,18-25,Narayanganj,Tanbazar,Silver,Online,Sports,Tennis Racket,4,111.14,44.66,Weekend Deal,20,88.91,355.65,177.01,49.77,Credit Card,1.6,No
11,Txn-00771,2024-09-12,10:35:00,Cust-0031,Male,61,60+,Chittagong,Agrabad,Gold,Online,Sports,Dumbbells,5,46.17,22.13,None,0,0.0,230.85,120.2,52.07,Debit Card,1.1,No
12,Txn-01052,2023-09-16,10:47:00,Cust-0336,Male,67,60+,Comilla,Kandirpar,Silver,Online,Home & Garden,Rug,4,172.29,70.67,Eid Sale,25,172.29,516.87,234.19,45.31,Credit Card,3.7,No
13,Txn-01123,2023-02-13,16:44:00,Cust-0159,Female,38,36-45,Rajshahi,Upashahar,Platinum,Mobile App,Electronics,Laptop,1,1339.75,753.61,None,0,0.0,1339.75,586.14,43.75,Mobile Payment,1.4,Yes
14,Txn-01987,2023-03-23,20:00:00,Cust-0209,Female,50,46-60,Dhaka,Dhanmondi,Gold,Online,Beauty,Moisturizer,1,100.63,39.75,New Year Sale,20,20.13,80.5,40.75,50.62,Mobile Payment,1.7,Yes
15,Txn-00751,2024-09-16,15:04:00,Cust-0451,Female,63,60+,Comilla,Tomsom Bridge,Gold,Online,Sports,Tennis Racket,1,190.66,100.23,Eid Sale,5,9.53,181.13,80.9,44.66,Gift Card,1.7,No
16,Txn-00358,2023-11-14,20:38:00,Cust-0068,Male,55,46-60,Dhaka,Mirpur,Gold,Mobile App,Sports,Dumbbells,2,168.93,79.98,Flash Sale,20,67.57,270.29,110.33,40.82,Gift Card,2.7,No
17,Txn-01227,2023-04-26,14:31:00,Cust-0481,Female,38,36-45,Mymensingh,Charpara,Bronze,Mobile App,Clothing,Jeans,2,125.7,46.89,Flash Sale,25,62.85,188.55,94.77,50.26,Gift Card,1.4,No
18,Txn-01973,2024-07-06,14:19:00,Cust-0198,Female,46,46-60,Chittagong,Agrabad,Gold,Mobile App,Electronics,Smartwatch,1,303.03,187.38,None,0,0.0,303.03,115.65,38.16,Gift Card,4.7,No
19,Txn-00685,2024-03-10,16:24:00,Cust-0446,Female,57,46-60,Dhaka,Motijheel,Silver,Mobile App,Clothing,Jacket,4,16.63,7.59,Eid Sale,10,6.65,59.87,29.51,49.29,Mobile Payment,2.7,No
20,Txn-00929,2024-06-26,11:29:00,Cust-0179,Female,39,36-45,Sylhet,Ambarkhana,Non-Member,In-Store,Home & Garden,Rug,2,145.82,64.36,Clearance,20,58.33,233.31,104.59,44.83,Mobile Payment,1.9,No
21,Txn-01434,2024-02-13,17:17:00,Cust-0322,Female,51,46-60,Khulna,Boyra,Bronze,In-Store,Electronics,Monitor,1,824.56,501.96,None,0,0.0,824.56,322.6,39.12,Mobile Payment,2.1,No
22,Txn-00884,2024-03-25,13:25:00,Cust-0239,Female,40,36-45,Comilla,Kandirpar,Silver,In-Store,Toys & Kids,Action Figure,1,133.53,61.74,None,0,0.0,133.53,71.79,53.76,Cash,2.2,No
23,Txn-01745,2024-04-11,10:12:00,Cust-0081,Female,21,18-25,Chittagong,None,Gold,Mobile App,Beauty,Perfume,2,15.13,5.59,Eid Sale,25,7.56,22.7,11.52,50.75,Mobile Payment,3.9,No
24,Txn-01833,2023-06-25,19:16:00,Cust-0153,Male,40,36-45,Mymensingh,Charpara,Gold,In-Store,Food & Grocery,Nuts Mix,4,15.87,9.98,Clearance,25,15.87,47.61,7.69,16.15,Gift Card,4.9,No
25,Txn-01507,2023-06-15,20:04:00,Cust-0263,Male,27,26-35,Rajshahi,Shaheb Bazar,Non-Member,Online,Clothing,Hoodie,1,147.67,70.16,Eid Sale,5,7.38,140.29,70.13,49.99,Debit Card,3.7,No
26,Txn-01395,2024-02-25,19:30:00,Cust-0467,Male,26,26-35,Chittagong,Agrabad,Silver,In-Store,Home & Garden,Cookware Set,3,192.01,89.83,Weekend Deal,20,115.21,460.82,191.33,41.52,Gift Card,4.0,No
27,Txn-00344,2023-09-24,12:37:00,Cust-0424,Male,57,46-60,Khulna,Kda Avenue,Gold,In-Store,Sports,Tennis Racket,1,51.75,22.11,Flash Sale,25,12.94,38.81,16.7,43.03,Cash,4.7,No
28,Txn-01497,2023-08-30,18:49:00,Cust-0088,Male,40,36-45,Rajshahi,Shaheb Bazar,Gold,Online,Food & Grocery,Protein Bar,1,22.76,11.53,New Year Sale,20,4.55,18.21,6.68,36.68,Credit Card,3.6,No
29,Txn-00765,2023-04-18,18:38:00,Cust-0117,Male,63,60+,Mymensingh,Charpara,Silver,In-Store,Sports,Bicycle Helmet,2,101.08,41.24,Clearance,20,40.43,161.73,79.25,49.0,Credit Card,1.1,No
30,Txn-01301,2023-10-04,15:02:00,Cust-0259,Male,68,60+,Comilla,Kandirpar,Silver,In-Store,Beauty,Lipstick,5,34.64,12.52,Eid Sale,20,34.64,138.56,75.96,54.82,Cash,1.7,Yes
31,Txn-01327,2023-01-14,13:58:00,Cust-0480,Male,20,18-25,Chittagong,Nasirabad,Bronze,Online,Toys & Kids,Board Game,3,43.7,20.73,None,0,0.0,131.1,68.91,52.56,Gift Card,2.7,No
32,Txn-00468,2023-11-20,12:18:00,Cust-0429,Male,63,60+,Sylhet,Ambarkhana,Platinum,Online,Food & Grocery,Chocolate Box,1,42.4,23.0,None,0,0.0,42.4,19.4,45.75,Gift Card,5.0,No
33,Txn-00439,2023-04-04,9:01:00,Cust-0008,Female,35,26-35,Sylhet,Zindabazar,Bronze,Mobile App,Sports,Bicycle Helmet,1,140.79,76.56,None,0,0.0,140.79,64.23,45.62,Credit Card,1.2,No
34,Txn-00369,2024-03-24,13:14:00,Cust-0301,Female,60,46-60,Khulna,Boyra,Silver,In-Store,Sports,Jump Rope,1,39.26,19.89,Flash Sale,15,5.89,33.37,13.48,40.4,Gift Card,1.8,No
35,Txn-01436,2024-06-03,20:48:00,Cust-0394,Female,65,60+,Dhaka,Motijheel,Silver,In-Store,Books & Stationery,Desk Organizer,2,8.19,3.2,Clearance,5,0.82,15.56,9.16,58.87,Cash,4.9,No
36,Txn-00997,2023-06-28,11:36:00,Cust-0072,Male,18,18-25,Narayanganj,Deobhog,Gold,In-Store,Sports,Gym Bag,3,194.25,105.52,Weekend Deal,25,145.69,437.06,120.5,27.57,Mobile Payment,3.5,No
37,Txn-01699,2023-03-14,10:12:00,Cust-0163,Female,69,60+,Khulna,Kda Avenue,Silver,Mobile App,Books & Stationery,Journal,1,51.24,19.81,None,0,0.0,51.24,31.43,61.34,Credit Card,2.0,No
38,Txn-01398,2024-02-21,15:11:00,Cust-0430,None,25,18-25,Rajshahi,Upashahar,Platinum,In-Store,Electronics,Laptop,1,633.22,436.69,None,0,0.0,633.22,196.53,31.04,Gift Card,3.3,No
